Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2015 BMW 3 Series, 328 XI","$1,150", Past auctions," Fri 6 December, 2024",,Run and Drive,93k miles (150k km),Non-insurance C...,Washington (MD),Mechanical,,WBA3B3G54FNT68605,copart,FS (Georgia)
"2018 BMW 3 Series, 320 XI","$3,600", Past auctions," Fri 6 December, 2024",,Run and Drive,41k miles (66k km),Non-insurance C...,Abilene (TX),Front end,,WBA8A3C57JK763757,copart,SV (Texas)
"2018 BMW 3 Series, 320I Xdrive","$5,050", Past auctions," Fri 6 December, 2024",,Run and Drive,85k miles (137k km),Progressive Cas...,Bridgeport (PA),Collision | Left front,,WBA8A3C57JA494827,iaai,Salvage (Pennsylvania)
"2018 BMW 3 Series, 320I Xdrive",$850, Past auctions," Fri 6 December, 2024",,Stationary,999k miles (999k km),Geico Insurance,Asheville (NC),Water | Flood,,WBA8A3C54JA491383,iaai,Salvage (North Carolina)
"2013 BMW 3 Series, 328 I","$3,000", Past auctions," Fri 6 December, 2024",,Run and Drive,90k miles (145k km),Insurance Company,El Paso (TX),Front end,,WBA3A5C5XDF358706,copart,ST (New Mexico)
"2017 BMW 3 Series, 320 I","$2,450", Past auctions," Fri 6 December, 2024",,Run and Drive,69k miles (112k km),Geico,Miami North (FL),Front end,,WBA8E1G33HNU15979,copart,RB (Florida)
"2014 BMW 3 Series, 328I Xdrive","$1,750", Past auctions," Fri 6 December, 2024",,Run and Drive,114k miles (183k km),Progressive Cas...,Templeton (MA),Collision | Rear,,WBA3B3C55EJ979352,iaai,Salvage (Massachusetts)
"2014 BMW 3 Series, 328 I Sulev",$575, Past auctions," Fri 6 December, 2024",,No information,999k miles (999k km),Insurance Company,Salt Lake... (UT),Front end,,WBA3C1C58EK116802,copart,SC (Utah)
"2014 BMW 3 Series, 320 I Xdrive",---, Past auctions," Fri 6 December, 2024",,Run and Drive,112k miles (181k km),Insurance Company,Hartford (CT),Front end,,WBA3C3G57ENR25535,copart,ST (Connecticut)
"2016 BMW 3 Series, 320 XI",---, Past auctions," Fri 6 December, 2024",,No information,999k miles (999k km),State Farm Insu...,Somerville (NJ),Front end,,WBA8E5G52GNU20372,copart,ST (Virginia)
"2016 BMW 3 Series, 320I Xdrive","$4,500", Past auctions," Fri 6 December, 2024",,Run and Drive,78k miles (125k km),Progressive Cas...,Bridgeport (PA),Collision | Right front,,WBA8A3C50GK690692,iaai,Salvage (Pennsylvania)
"2015 BMW 3 Series, 320 I","$1,750", Past auctions," Fri 6 December, 2024",,Run and Drive,103k miles (166k km),Insurance Company,Jackson (MS),Front end,,WBA3B1G52FNT64279,copart,ST (Mississippi)
"2015 BMW 3 Series, 320I Xdrive","$2,400", Past auctions," Fri 6 December, 2024",,Run and Drive,75k miles (121k km),Mapfre Usa,Boston - S... (MA),Collision | Left side,,WBA3C3G57FNT51214,iaai,Salvage (Massachusetts)
"2013 BMW 3 Series, 328 I","$1,350", Past auctions," Fri 6 December, 2024",,Run and Drive,105k miles (169k km),Insurance Company,Salt Lake... (UT),Front end,,WBA3A5C51DF351112,copart,SC (Utah)
"2014 BMW 3 Series, 328I Xdrive","$2,000", Past auctions," Fri 6 December, 2024",,Run and Drive,152k miles (245k km),Progressive Cas...,Philadelphia (PA),Collision | Right rear,,WBA3B5C50EP544182,iaai,Salvage (Pennsylvania)
"2017 BMW 3 Series, 330 XI","$6,800", Past auctions," Fri 6 December, 2024",,Starts,78k miles (126k km),Non-insurance C...,Tampa South (FL),Mechanical,,WBA8D9C54HK677987,copart,CT (Florida)
"2013 BMW 3 Series, 328 I Sulev",$850, Past auctions," Fri 6 December, 2024",,No information,96k miles (155k km),Non-insurance C...,El Paso (TX),Front end,,WBA3C1G50DNR48061,copart,CT (Texas)
"2019 BMW 3 Series, 330XI",---, Past auctions," Fri 6 December, 2024",,Run and Drive,16k miles (26k km),Insurance Company,Philadelphia (PA),Side,,WBA5R7C59KAJ86188,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 328I Xdrive",$650, Past auctions," Fri 6 December, 2024",,Stationary,200k miles (322k km),Non-insurance C...,Philadelphia (PA),No information | Normal wear / tear,,WBA3B3C54DJ811233,iaai,Clear (Pennsylvania)
"2013 BMW 3 Series, 328 Xi Sulev",---, Past auctions," Fri 6 December, 2024",,Run and Drive,98k miles (158k km),Insurance Company,Ionia (MI),Front end,,WBA3B5G54DNP40713,copart,CT (Michigan)
"2014 BMW 3 Series, 328 D Xdrive",---, Past auctions," Fri 6 December, 2024",,Run and Drive,231k miles (371k km),Non-insurance C...,North Boston (MA),Minor dent / scratches,,WBA3D5C54EKX96279,copart,CT (Massachusetts)
"2017 BMW 3 Series, 330 XI",---, Past auctions," Fri 6 December, 2024",,No information,71k miles (114k km),Usaa,Tampa South (FL),Front end,,WBA8D9G57HNU60569,copart,RB (Florida)
"2016 BMW 3 Series, 328I","$1,600", Past auctions," Fri 6 December, 2024",,Stationary,122k miles (196k km),Auto Club Of So...,ACE - Perris (CA),Collision | Front end,,WBA8E9G52GNT42084,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328 I","$2,300", Past auctions," Fri 6 December, 2024",,Run and Drive,112k miles (180k km),Geico,Baton Rouge (LA),Front end,,WBA3A5C54DF358958,copart,ST (Louisiana)
"2016 BMW 3 Series, 328 Xi Sulev","$2,650", Past auctions," Fri 6 December, 2024",,Run and Drive,110k miles (176k km),Non-insurance C...,Salt Lake... (UT),Front end,,WBA8E3G54GNT77111,copart,CT (Utah)
"2013 BMW 3 Series, 328I","$1,000", Past auctions," Fri 6 December, 2024",,Stationary,133k miles (214k km),Carbrain Llc - Ach,Atlanta (GA),No information | Normal wear / tear,,WBA3C1G52DNR44786,iaai,Clear (Georgia)
"2014 BMW 3 Series, 320 I",$500, Past auctions," Fri 6 December, 2024",,No information,122k miles (197k km),Non-insurance C...,Tucson (AZ),Mechanical,,WBA3B1G56ENS80741,copart,CT (Arizona)
"2014 BMW 3 Series, 328I Xdrive","$2,000", Past auctions," Thu 5 December, 2024",,Run and Drive,133k miles (213k km),Progressive Cas...,Fort Wayne (IN),Other | Hail,,WBA3B3C53EJ981682,iaai,Salvage (Indiana)
"2018 BMW 3 Series, 330I Xdrive","$6,150", Past auctions," Thu 5 December, 2024",,Stationary,66k miles (106k km),Arbella Insuran...,Boston - S... (MA),Collision | Left side,,WBA8D9G54JNU72779,iaai,Salvage (Massachusetts)
"2016 BMW 3 Series, 328 I Sulev","$1,750", Past auctions," Thu 5 December, 2024",,Run and Drive,83k miles (134k km),Non-insurance C...,El Paso (TX),All over,,WBA8E9G59GNT82291,copart,SV (Texas)
"2013 BMW 3 Series, 335I","$4,100", Past auctions," Thu 5 December, 2024",,Run and Drive,80k miles (129k km),Non-insurance C...,Las Vegas (NV),Other | Front end,,WBADX7C55DE745894,iaai,Salvage (Nevada)
"2014 BMW 3 Series, 335I","$3,075", Past auctions," Thu 5 December, 2024",,Run and Drive,73k miles (117k km),Non-insurance C...,Houston-South (TX),Other | Front end,,WBA3A9G55ENS64936,iaai,Original (Texas)
"2013 BMW 3 Series, 328 Xi Sulev","$2,700", Past auctions," Thu 5 December, 2024",,No information,148k miles (238k km),Insurance Company,Columbus (OH),Rear,,WBA3B5C56DF592869,copart,ST (Ohio)
"2016 BMW 3 Series, 328 Xi Sulev",---, Past auctions," Thu 5 December, 2024",,No information,98k miles (157k km),State Farm Insu...,Philadelphia (PA),Undercarriage,,WBA8E3C59GK501607,copart,SC (Pennsylvania)
"2019 BMW 3 Series, 330I Xdrive","$6,600", Past auctions," Thu 5 December, 2024",,Stationary,83k miles (133k km),Progressive Cas...,Philadelphia (PA),Other | Front end,,WBA5R7C59KFH16455,iaai,Salvage (Pennsylvania)
"2016 BMW 3 Series, 328 I","$2,900", Past auctions," Thu 5 December, 2024",,Run and Drive,123k miles (197k km),Usaa,Tucson (AZ),Front end,,WBA8E7C59GK572863,copart,SC (Arizona)
"2016 BMW 3 Series, 328I Xdrive","$1,225", Sold by Buy Now," Thu 5 December, 2024",,Stationary,59k miles (96k km),Progressive Cas...,Houston (TX),Collision | Front end,,WBA8E3G54GNT80302,iaai,Salvage title (Texas)
"2018 BMW 3 Series, 320I","$3,250", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,97k miles (155k km),Progressive Cas...,Fort Myers (FL),Collision | Front end,,WBA8A9C51JAH12010,iaai,Certificate of destruction (Florida)
"2015 BMW 3 Series, 328 Xi Sulev","$4,900", Sold by Buy Now," Thu 5 December, 2024",,Starts,99k miles (160k km),Non-insurance C...,Hartford (CT),Side,,WBA3B5G56FNS11976,copart,CT (Massachusetts)
"2015 BMW 3 Series, 320 I","$5,900", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,54k miles (87k km),Non-insurance C...,Oklahoma City (OK),Minor dent / scratches,,WBA3B1C5XFP681351,copart,CT (Oklahoma)
"2014 BMW 3 Series, 328 Xigt",---, Past auctions," Thu 5 December, 2024",,No information,150k miles (241k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3X5C55ED557156,copart,CT (Illinois)
"2018 BMW 3 Series, 320 I",---, Past auctions," Thu 5 December, 2024",,Run and Drive,167k miles (269k km),Non-insurance C...,Hayward (CA),Rear,,WBA8E1G54JNU93274,copart,DV (California)
"2016 BMW 3 Series, 328I Xdrive",---, Past auctions," Thu 5 December, 2024",,Run and Drive,166k miles (267k km),State Farm Grou...,North Holl... (CA),Collision | Front end,,WBA8G5C50GK443294,iaai,Salvage certificate (California)
"2016 BMW 3 Series, 328I",---, Past auctions," Thu 5 December, 2024",,Run and Drive,103k miles (166k km),Infinity Insurance,Los Angele... (CA),Collision | Right front,,WBA8E9G56GNT43092,iaai,Salvage certificate (California)
"2019 BMW 3 Series, 330I","$11,100", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,61k miles (99k km),Non-insurance C...,North Holl... (CA),Collision | Left side,,WBA5R1C53KAK06786,iaai,Clear (Arizona)
"2016 BMW 3 Series, 340I","$5,975", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,167k miles (268k km),State Farm Grou...,North Holl... (CA),Other | Vandalized,,WBA8B3G53GNT91963,iaai,Salvage certificate (California)
"2013 BMW 3 Series, 328 XI",---, Past auctions," Thu 5 December, 2024",,Run and Drive,123k miles (197k km),State Farm Insu...,Wayland (MI),Side,,WBA3B3C50DF543316,copart,CT (Michigan)
"2013 BMW 3 Series, 328I",$575, Sold by Buy Now," Thu 5 December, 2024",,Stationary,142k miles (228k km),Progressive Cas...,Fort Worth... (TX),Collision | Front end,,WBA3A5C56DF357455,iaai,Salvage title (Texas)
"2013 BMW 3 Series, 328I Xdrive","$1,500", Sold by Buy Now," Thu 5 December, 2024",,Run and Drive,176k miles (283k km),Non-insurance C...,Orlando (FL),Other | Engine damage,,WBA3B3C56DF534006,iaai,Clear (Massachusetts)
"2013 BMW 3 Series, 328 I Sulev","$2,350", Past auctions," Wed 4 December, 2024",,Run and Drive,90k miles (144k km),Csaa,San Jose (CA),Front end,,WBA3C1C58DF438072,copart,SC (California)
"2017 BMW 3 Series, 320 I","$4,000", Past auctions," Wed 4 December, 2024",,Run and Drive,42k miles (67k km),Geico,Rancho Cuc... (CA),Front end,,WBA8A9C58HK620037,copart,SC (California)
"2013 BMW 3 Series, 328 I Sulev","$2,500", Past auctions," Wed 4 December, 2024",,No information,102k miles (163k km),Non-insurance C...,San Bernar... (CA),Minor dent / scratches,,WBAKE5C53DJ107510,copart,DV (California)
"2013 BMW 3 Series, 328 I Sulev",$675, Past auctions," Wed 4 December, 2024",,Run and Drive,101k miles (162k km),Insurance Company,So Sacramento (CA),Front end,,WBA3C1C50DF443167,copart,SC (California)
"2019 BMW 3 Series, 330I","$8,000", Past auctions," Wed 4 December, 2024",,Run and Drive,42k miles (67k km),Csaa,San Jose (CA),Front end,,WBA5R1C58KAE81833,copart,SC (California)
"2016 BMW 3 Series, 328 I Sulev","$1,700", Past auctions," Wed 4 December, 2024",,No information,94k miles (151k km),Csaa,San Jose (CA),Front end,,WBA8E9C53GK648685,copart,SC (California)
"2015 BMW 3 Series, 328 XI","$3,950", Past auctions," Wed 4 December, 2024",,Run and Drive,109k miles (175k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA3B3G53FNT17192,copart,CT (Connecticut)
"2013 BMW 3 Series, 328 XI","$2,350", Past auctions," Wed 4 December, 2024",,No information,116k miles (186k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3B3G59DNR79503,copart,CT (Minnesota)
"2018 BMW 3 Series, 340I Xdrive","$2,400", Past auctions," Wed 4 December, 2024",,Stationary,55k miles (89k km),Progressive Cas...,Portland (OR),Collision | Rollover,,WBA8B7G53JNU94783,iaai,Salvage (Oregon)
"2015 BMW 3 Series, 320I Xdrive","$2,900", Past auctions," Wed 4 December, 2024",,Run and Drive,80k miles (129k km),State Farm Grou...,Houston-North (TX),Collision | Front end,,WBA3C3C53FK201396,iaai,Salvage (South Carolina)
"2013 BMW 3 Series, 328 Xi Sulev",$625, Past auctions," Wed 4 December, 2024",,Run and Drive,144k miles (231k km),Non-insurance C...,Knoxville (TN),Front end,,WBA3B5C5XDF590154,copart,SC (Tennessee)
"2015 BMW 3 Series, 335 XI","$2,500", Past auctions," Wed 4 December, 2024",,No information,999k miles (999k km),Onemainfinancial,Lexington... (KY),Normal wear,,WBA3B9C52FF589204,copart,CT (Kentucky)
"2013 BMW 3 Series, 335 I","$4,500", Sold by Buy Now," Wed 4 December, 2024",,No information,67k miles (108k km),Chrysler Capital,North Char... (SC),Side,,WBAKG7C55DJ437512,copart,CT (South Carolina)
"2016 BMW 3 Series, 320 XI","$1,150", Past auctions," Wed 4 December, 2024",,No information,128k miles (206k km),Non-insurance C...,Hartford S... (CT),Front end,,WBA8E5G50GNT41329,copart,CT (Indiana)
"2013 BMW 3 Series, 320I","$2,250", Past auctions," Wed 4 December, 2024",,Stationary,51k miles (81k km),Plymouth Rock A...,Port Murray (NJ),Collision | Right rear,,WBA3B1C54DF078348,iaai,Salvage (New Jersey)
"2014 BMW 3 Series, 328I Xdrive",$750, Past auctions," Wed 4 December, 2024",,Stationary,84k miles (135k km),Progressive Cas...,Detroit (MI),Collision | Front end,,WBA3B3C58EJ981676,iaai,Clear (Michigan)
"2016 BMW 3 Series, 328 Xigt S...","$2,300", Past auctions," Wed 4 December, 2024",,Run and Drive,139k miles (224k km),Geico,Newburgh (NY),Front end,,WBA8Z5C55GG500750,copart,SM (New York)
"2017 BMW 3 Series, 320 I","$1,550", Past auctions," Wed 4 December, 2024",,No information,999k miles (999k km),Geico,Macon (GA),Side,,WBA8A9C32HK864569,copart,ST (Georgia)
"2016 BMW 3 Series, 328 Xi Sulev","$2,750", Past auctions," Wed 4 December, 2024",,Run and Drive,74k miles (119k km),Non-insurance C...,Albuquerque (NM),Mechanical,,WBA8E3G52GNT78709,copart,ST (New Mexico)
"2015 BMW 3 Series, 320I","$1,950", Past auctions," Wed 4 December, 2024",,Run and Drive,128k miles (206k km),State Farm Grou...,Atlanta East (GA),Collision | Left side,,WBA3B1C56FK136034,iaai,Salvage (Georgia)
"2014 BMW 3 Series, 320 I Xdrive","$2,600", Past auctions," Wed 4 December, 2024",,Run and Drive,103k miles (166k km),Insurance Company,Denver (CO),Hail,,WBA3C3C50EP661505,copart,CT (Colorado)
"2015 BMW 3 Series, 328 I","$1,500", Past auctions," Wed 4 December, 2024",,Run and Drive,174k miles (280k km),Usaa,Savannah (GA),Front end,,WBA3A5C57FF610866,copart,ST (Georgia)
"2015 BMW 3 Series, 328I","$1,000", Past auctions," Wed 4 December, 2024",,Run and Drive,133k miles (214k km),Progressive Cas...,Miami-North (FL),Collision | Right side,,WBA3A5G58FNS86570,iaai,Rebuildable (Florida)
"2014 BMW 3 Series, 328 Xi Sulev","$1,700", Past auctions," Wed 4 December, 2024",,Run and Drive,127k miles (205k km),State Farm Insu...,Macon (GA),Front end,,WBA3B5G53ENS06300,copart,ST (Georgia)
"2013 BMW 3 Series, 328I","$1,000", Past auctions," Wed 4 December, 2024",,Run and Drive,162k miles (260k km),State Farm Grou...,Atlanta East (GA),Collision | Front end,,WBA3A5G56DNP21227,iaai,Salvage (Georgia)
"2013 BMW 3 Series, 328 I",$700, Past auctions," Wed 4 December, 2024",,No information,131k miles (211k km),Non-insurance C...,Houston East (TX),Minor dent / scratches,,WBA3A5C51DF353720,copart,CT (Texas)
"2014 BMW 3 Series, 320 I",$175, Past auctions," Wed 4 December, 2024",,No information,105k miles (169k km),Non-insurance C...,Knoxville (TN),All over,,WBA3B1C5XEK133894,copart,SC (Tennessee)
"2014 BMW 3 Series, 335 XI","$5,900", Past auctions," Wed 4 December, 2024",,Run and Drive,101k miles (162k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3B9G55ENR91748,copart,CT (Minnesota)
