Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2015 BMW 3 Series, 328I","$1,000", Past auctions," Thu 5 December, 2024",,Run and Drive,133k miles (214k km),Progressive Cas...,Miami-North (FL),Collision | Right side,,WBA3A5G58FNS86570,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 328 I","$1,500", Past auctions," Thu 5 December, 2024",,Run and Drive,174k miles (280k km),Usaa,Savannah (GA),Front end,,WBA3A5C57FF610866,copart,ST (Georgia)
"2014 BMW 3 Series, 320 I Xdrive","$2,600", Past auctions," Thu 5 December, 2024",,Run and Drive,103k miles (166k km),Insurance Company,Denver (CO),Hail,,WBA3C3C50EP661505,copart,CT (Colorado)
"2015 BMW 3 Series, 320I","$1,950", Past auctions," Thu 5 December, 2024",,Run and Drive,128k miles (206k km),State Farm Grou...,Atlanta East (GA),Collision | Left side,,WBA3B1C56FK136034,iaai,Salvage (Georgia)
"2016 BMW 3 Series, 328 Xi Sulev","$2,750", Past auctions," Thu 5 December, 2024",,Run and Drive,74k miles (119k km),Non-insurance C...,Albuquerque (NM),Mechanical,,WBA8E3G52GNT78709,copart,ST (New Mexico)
"2017 BMW 3 Series, 320 I","$1,550", Past auctions," Thu 5 December, 2024",,No information,999k miles (999k km),Geico,Macon (GA),Side,,WBA8A9C32HK864569,copart,ST (Georgia)
"2016 BMW 3 Series, 328 Xigt S...","$2,300", Past auctions," Thu 5 December, 2024",,Run and Drive,139k miles (224k km),Geico,Newburgh (NY),Front end,,WBA8Z5C55GG500750,copart,SM (New York)
"2014 BMW 3 Series, 328I Xdrive",$750, Past auctions," Thu 5 December, 2024",,Stationary,84k miles (135k km),Progressive Cas...,Detroit (MI),Collision | Front end,,WBA3B3C58EJ981676,iaai,Clear (Michigan)
"2013 BMW 3 Series, 320I","$2,250", Past auctions," Thu 5 December, 2024",,Stationary,51k miles (81k km),Plymouth Rock A...,Port Murray (NJ),Collision | Right rear,,WBA3B1C54DF078348,iaai,Salvage (New Jersey)
"2016 BMW 3 Series, 320 XI","$1,150", Past auctions," Thu 5 December, 2024",,No information,128k miles (206k km),Non-insurance C...,Hartford S... (CT),Front end,,WBA8E5G50GNT41329,copart,CT (Indiana)
"2013 BMW 3 Series, 335 I","$4,500", Sold by Buy Now," Thu 5 December, 2024",,No information,67k miles (108k km),Chrysler Capital,North Char... (SC),Side,,WBAKG7C55DJ437512,copart,CT (South Carolina)
"2015 BMW 3 Series, 335 XI","$2,500", Past auctions," Thu 5 December, 2024",,No information,999k miles (999k km),Onemainfinancial,Lexington... (KY),Normal wear,,WBA3B9C52FF589204,copart,CT (Kentucky)
"2013 BMW 3 Series, 328 Xi Sulev",$625, Past auctions," Thu 5 December, 2024",,Run and Drive,144k miles (231k km),Non-insurance C...,Knoxville (TN),Front end,,WBA3B5C5XDF590154,copart,SC (Tennessee)
"2015 BMW 3 Series, 320I Xdrive","$2,900", Past auctions," Thu 5 December, 2024",,Run and Drive,80k miles (129k km),State Farm Grou...,Houston-North (TX),Collision | Front end,,WBA3C3C53FK201396,iaai,Salvage (South Carolina)
"2018 BMW 3 Series, 340I Xdrive","$2,400", Past auctions," Thu 5 December, 2024",,Stationary,55k miles (89k km),Progressive Cas...,Portland (OR),Collision | Rollover,,WBA8B7G53JNU94783,iaai,Salvage (Oregon)
"2013 BMW 3 Series, 328 XI","$2,350", Past auctions," Thu 5 December, 2024",,No information,116k miles (186k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3B3G59DNR79503,copart,CT (Minnesota)
"2015 BMW 3 Series, 328 XI","$3,950", Past auctions," Thu 5 December, 2024",,Run and Drive,109k miles (175k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA3B3G53FNT17192,copart,CT (Connecticut)
"2016 BMW 3 Series, 328 I Sulev","$1,700", Past auctions," Thu 5 December, 2024",,No information,94k miles (151k km),Csaa,San Jose (CA),Front end,,WBA8E9C53GK648685,copart,SC (California)
"2019 BMW 3 Series, 330I","$8,000", Past auctions," Thu 5 December, 2024",,Run and Drive,42k miles (67k km),Csaa,San Jose (CA),Front end,,WBA5R1C58KAE81833,copart,SC (California)
"2013 BMW 3 Series, 328 I Sulev",$675, Past auctions," Thu 5 December, 2024",,Run and Drive,101k miles (162k km),Insurance Company,So Sacramento (CA),Front end,,WBA3C1C50DF443167,copart,SC (California)
"2013 BMW 3 Series, 328 I Sulev","$2,500", Past auctions," Thu 5 December, 2024",,No information,102k miles (163k km),Non-insurance C...,San Bernar... (CA),Minor dent / scratches,,WBAKE5C53DJ107510,copart,DV (California)
"2017 BMW 3 Series, 320 I","$4,000", Past auctions," Thu 5 December, 2024",,Run and Drive,42k miles (67k km),Geico,Rancho Cuc... (CA),Front end,,WBA8A9C58HK620037,copart,SC (California)
"2013 BMW 3 Series, 328 I Sulev","$2,350", Past auctions," Thu 5 December, 2024",,Run and Drive,90k miles (144k km),Csaa,San Jose (CA),Front end,,WBA3C1C58DF438072,copart,SC (California)
"2013 BMW 3 Series, 328I Xdrive","$1,500", Sold by Buy Now," Fri 6 December, 2024",,Run and Drive,176k miles (283k km),Non-insurance C...,Orlando (FL),Other | Engine damage,,WBA3B3C56DF534006,iaai,Clear (Massachusetts)
"2013 BMW 3 Series, 328I",$575, Sold by Buy Now," Fri 6 December, 2024",,Stationary,142k miles (228k km),Progressive Cas...,Fort Worth... (TX),Collision | Front end,,WBA3A5C56DF357455,iaai,Salvage title (Texas)
"2013 BMW 3 Series, 328 XI",---, Past auctions," Fri 6 December, 2024",,Run and Drive,123k miles (197k km),State Farm Insu...,Wayland (MI),Side,,WBA3B3C50DF543316,copart,CT (Michigan)
"2016 BMW 3 Series, 340I","$5,975", Sold by Buy Now," Fri 6 December, 2024",,Run and Drive,167k miles (268k km),State Farm Grou...,North Holl... (CA),Other | Vandalized,,WBA8B3G53GNT91963,iaai,Salvage certificate (California)
"2019 BMW 3 Series, 330I","$11,100", Sold by Buy Now," Fri 6 December, 2024",,Run and Drive,61k miles (99k km),Non-insurance C...,North Holl... (CA),Collision | Left side,,WBA5R1C53KAK06786,iaai,Clear (Arizona)
"2016 BMW 3 Series, 328I",---, Past auctions," Fri 6 December, 2024",,Run and Drive,103k miles (166k km),Infinity Insurance,Los Angele... (CA),Collision | Right front,,WBA8E9G56GNT43092,iaai,Salvage certificate (California)
"2016 BMW 3 Series, 328I Xdrive",---, Past auctions," Fri 6 December, 2024",,Run and Drive,166k miles (267k km),State Farm Grou...,North Holl... (CA),Collision | Front end,,WBA8G5C50GK443294,iaai,Salvage certificate (California)
"2018 BMW 3 Series, 320 I",---, Past auctions," Fri 6 December, 2024",,Run and Drive,167k miles (269k km),Non-insurance C...,Hayward (CA),Rear,,WBA8E1G54JNU93274,copart,DV (California)
"2014 BMW 3 Series, 328 Xigt",---, Past auctions," Fri 6 December, 2024",,No information,150k miles (241k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3X5C55ED557156,copart,CT (Illinois)
"2015 BMW 3 Series, 320 I","$5,900", Sold by Buy Now," Fri 6 December, 2024",,Run and Drive,54k miles (87k km),Non-insurance C...,Oklahoma City (OK),Minor dent / scratches,,WBA3B1C5XFP681351,copart,CT (Oklahoma)
"2015 BMW 3 Series, 328 Xi Sulev","$4,900", Sold by Buy Now," Fri 6 December, 2024",,Starts,99k miles (160k km),Non-insurance C...,Hartford (CT),Side,,WBA3B5G56FNS11976,copart,CT (Massachusetts)
"2018 BMW 3 Series, 320I","$3,250", Sold by Buy Now," Fri 6 December, 2024",,Run and Drive,97k miles (155k km),Progressive Cas...,Fort Myers (FL),Collision | Front end,,WBA8A9C51JAH12010,iaai,Certificate of destruction (Florida)
"2016 BMW 3 Series, 328I Xdrive","$1,225", Sold by Buy Now," Fri 6 December, 2024",,Stationary,59k miles (96k km),Progressive Cas...,Houston (TX),Collision | Front end,,WBA8E3G54GNT80302,iaai,Salvage title (Texas)
