Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2017 BMW 3 Series, 330 XI","$4,200", Past auctions," Tue 10 December, 2024",,Run and Drive,125k miles (201k km),Insurance Company,Detroit (MI),Front end,,WBA8D9G59HNU59195,copart,CT (Michigan)
"2013 BMW 3 Series, 328 I",$275, Past auctions," Tue 10 December, 2024",,No information,120k miles (194k km),Geico,Tampa South (FL),Front end,,WBA3A5G59DNP24977,copart,RB (Florida)
"2016 BMW 3 Series, 320I Xdrive","$4,900", Past auctions," Tue 10 December, 2024",,Run and Drive,56k miles (90k km),State Farm Grou...,Des Moines (IA),Collision | Rear,,WBA8E5G5XGNT41029,iaai,Salvage title (Iowa)
"2018 BMW 3 Series, 330 I","$5,000", Past auctions," Tue 10 December, 2024",,Run and Drive,102k miles (164k km),Usaa,Tampa South (FL),Side,,WBA8B9G58JNU96573,copart,CD (Florida)
"2013 BMW 3 Series, 328I Xdrive","$3,725", Past auctions," Tue 10 December, 2024",,Run and Drive,62k miles (100k km),State Farm Grou...,St. Louis (IL),Collision | Right side,,WBA3B3C58DF530619,iaai,Salvage (Missouri)
"2016 BMW 3 Series, 328I","$1,500", Past auctions," Mon 9 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Tampa (FL),Water | Flood,,WBA8E9G50GNU27831,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 328I","$1,300", Past auctions," Mon 9 December, 2024",,Run and Drive,112k miles (181k km),State Farm Grou...,Fontana (CA),Collision | Right front,,WBA3A5C56FF606629,iaai,Salvage certificate (California)
"2019 BMW 3 Series, 330XI","$13,600", Past auctions," Mon 9 December, 2024",,Run and Drive,53k miles (86k km),Insurance Company,Hampton (VA),Minor dent / scratches,,3MW5R7J57K8B00102,copart,ST (Virginia)
"2018 BMW 3 Series, 320 XI",$350, Past auctions," Mon 9 December, 2024",,No information,999k miles (999k km),Insurance Company,Newburgh (NY),Front end,,WBA8A3C57JA489644,copart,SM (New York)
"2013 BMW 3 Series, 328 I",$375, Past auctions," Mon 9 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Ocala (FL),Mechanical,,WBA3A5G5XDNP21246,copart,CT (Florida)
"2018 BMW 3 Series, 320 XI",---, Past auctions," Mon 9 December, 2024",,No information,68k miles (110k km),State Farm Insu...,Atlanta South (GA),Front end,,WBA8A3C54JA489620,copart,SC (New Jersey)
"2015 BMW 3 Series, 328I","$4,700", Past auctions," Mon 9 December, 2024",,Run and Drive,48k miles (78k km),Progressive Cas...,Jacksonville (FL),Collision | Front end,,WBA3A5C54FF609755,iaai,Rebuildable (Florida)
"2013 BMW 3 Series, 328I Xdrive",$400, Past auctions," Mon 9 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Fort Myers (FL),Water | Flood,,WBA3B3C51DF540988,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 320 I","$1,400", Past auctions," Mon 9 December, 2024",,Starts,114k miles (183k km),Geico,Phoenix North (AZ),Front end,,WBA3B1C56FK136681,copart,SC (Arizona)
"2014 BMW 3 Series, 320 I",$625, Past auctions," Mon 9 December, 2024",,No information,105k miles (169k km),Non-insurance C...,Knoxville (TN),All over,,WBA3B1C5XEK133894,copart,SC (Tennessee)
"2018 BMW 3 Series, 320 I","$1,900", Past auctions," Mon 9 December, 2024",,No information,107k miles (172k km),Usaa,Tifton (GA),Front end,,WBA8E1G53JNU89183,copart,ST (Georgia)
"2014 BMW 3 Series, 320 I",$550, Past auctions," Mon 9 December, 2024",,No information,232k miles (373k km),Insurance Company,Baton Rouge (LA),Water / flood,,WBA3B1G59ENT01310,copart,FS (Louisiana)
"2017 BMW 3 Series, 330I Xdrive","$3,900", Past auctions," Mon 9 December, 2024",,Run and Drive,96k miles (154k km),State Farm Grou...,Dayton (OH),Collision | Front end,,WBA8D9C3XHA004884,iaai,Salvage (Ohio)
"2016 BMW 3 Series, 320I","$2,900", Past auctions," Mon 9 December, 2024",,Run and Drive,90k miles (146k km),Progressive Cas...,Fontana (CA),Collision | Front end,,WBA8E1G59GNU11029,iaai,Salvage certificate (California)
"2016 BMW 3 Series, 340 I","$10,700", Past auctions," Mon 9 December, 2024",,Run and Drive,83k miles (133k km),Geico,Baton Rouge (LA),Rear,,WBA8B3G59GNT62791,copart,ST (Louisiana)
"2015 BMW 3 Series, 328 Xi Sulev",$950, Past auctions," Mon 9 December, 2024",,Run and Drive,145k miles (233k km),Csaa,Glassboro... (NJ),Front end,,WBA3B5G54FNS15122,copart,SC (New Jersey)
"2015 BMW 3 Series, 328 I","$1,150", Past auctions," Mon 9 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Tampa South (FL),Water / flood,,WBA3A5C55FF608551,copart,R1 (Florida)
"2017 BMW 3 Series, 320I Xdrive",$975, Past auctions," Mon 9 December, 2024",,Stationary,50k miles (80k km),Progressive Cas...,Culpeper (VA),Collision | Front end,,WBA8A3C59HK691969,iaai,Salvage (Virginia)
"2017 BMW 3 Series, 340I Xdrive","$5,150", Past auctions," Mon 9 December, 2024",,Run and Drive,107k miles (172k km),Mapfre Usa,Providence (RI),Collision | Left side,,WBA8B7G34HNT71051,iaai,Salvage (Rhode Island)
"2017 BMW 3 Series, 320 I",---, Past auctions," Mon 9 December, 2024",,Run and Drive,94k miles (152k km),Non-insurance C...,Denver Cen... (CO),Hail,,WBA8E1G56HNU14097,copart,CT (Florida)
"2016 BMW 3 Series, 328 I Sulev","$2,700", Past auctions," Mon 9 December, 2024",,Run and Drive,123k miles (198k km),Geico,Tifton (GA),Water / flood,,WBA8E9C51GK644568,copart,FS (Georgia)
"2017 BMW 3 Series, 320I","$1,925", Past auctions," Mon 9 December, 2024",,Run and Drive,999k miles (999k km),Progressive Cas...,Tampa (FL),Water | Flood,,WBA8E1G35HNU18849,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 328 I","$1,700", Past auctions," Mon 9 December, 2024",,Run and Drive,123k miles (199k km),Farmers Insurance,Oklahoma City (OK),Front end,,WBA3A5G59FNS87646,copart,ST (Oklahoma)
"2013 BMW 3 Series, 328 I","$1,700", Past auctions," Mon 9 December, 2024",,Run and Drive,128k miles (205k km),Insurance Company,Seaford (DE),Front end,,WBA3A5C55DF600155,copart,ST (Virginia)
"2017 BMW 3 Series, 320 I",$425, Past auctions," Mon 9 December, 2024",,No information,999k miles (999k km),State Farm Insu...,Philadelphia (PA),Front end,,WBA8A9C57HK619803,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 328I Xdrive",$350, Past auctions," Mon 9 December, 2024",,Stationary,138k miles (222k km),Non-insurance C...,Jacksonville (FL),Other | Front end,,WBA3B5G55DNS04255,iaai,Clear (Florida)
"2013 BMW 3 Series, 328I Xdrive",$525, Past auctions," Mon 9 December, 2024",,Run and Drive,122k miles (197k km),Progressive Cas...,Spokane (WA),Collision | Suspension,,WBA3B5C59DF593773,iaai,Certificate of destruction (Florida)
"2016 BMW 3 Series, 328I","$5,225", Past auctions," Mon 9 December, 2024",,Run and Drive,64k miles (104k km),Progressive Cas...,Austin (TX),Collision | Front end,,WBA8E9G54GNT43544,iaai,Original (Texas)
"2016 BMW 3 Series, 320I Xdrive",$850, Past auctions," Mon 9 December, 2024",,Stationary,120k miles (194k km),Geico Insurance,Long Island (NY),Collision | Front end,,WBA8E5G59GNU20207,iaai,Mv-907a (New York)
"2018 BMW 3 Series, 320I","$2,850", Past auctions," Mon 9 December, 2024",,Stationary,84k miles (136k km),Progressive Cas...,Fort Worth... (TX),Collision | Front end,,WBA8A9C59JAH14930,iaai,Original (Texas)
"2015 BMW 3 Series, 328 I","$4,300", Past auctions," Mon 9 December, 2024",,Run and Drive,115k miles (185k km),Usaa,Tifton (GA),Front end,,WBA3A5C58FF608947,copart,ST (Georgia)
"2016 BMW 3 Series, 320 XI","$1,350", Past auctions," Mon 9 December, 2024",,Run and Drive,80k miles (128k km),Insurance Company,Indianapolis (IN),Front end,,WBA8E5G55GNU19684,copart,ST (Indiana)
"2014 BMW 3 Series, 328 I Sulev","$2,600", Past auctions," Mon 9 December, 2024",,No information,53k miles (85k km),Insurance Company,Houston (TX),Front end,,WBA3C1C5XEK110807,copart,SV (Texas)
"2017 BMW 3 Series, 330 XI","$7,200", Past auctions," Mon 9 December, 2024",,Run and Drive,78k miles (126k km),Usaa,Glassboro... (NJ),Minor dent / scratches,,WBA8D9G53HNU60469,copart,SC (New Jersey)
"2014 BMW 3 Series, 328 Xi Sulev","$2,950", Past auctions," Mon 9 December, 2024",,Run and Drive,112k miles (180k km),State Farm Insu...,Chicago North (IL),Front end,,WBA3B5G54ENS10419,copart,SC (Illinois)
"2013 BMW 3 Series, 328 Xi Sulev",$400, Past auctions," Mon 9 December, 2024",,Run and Drive,144k miles (231k km),Non-insurance C...,Knoxville (TN),Front end,,WBA3B5C5XDF590154,copart,SC (Tennessee)
"2013 BMW 3 Series, 328I","$1,050", Past auctions," Mon 9 December, 2024",,Run and Drive,106k miles (171k km),Non-insurance C...,Austin (TX),Other | Front end,,WBADW7C53DE732497,iaai,Clear (Illinois)
"2015 BMW 3 Series, 328I Xdrive","$2,275", Past auctions," Mon 9 December, 2024",,Run and Drive,105k miles (170k km),State Farm Grou...,Cleveland (OH),Collision | Left side,,WBA3B3C50FF548793,iaai,Salvage (Ohio)
"2015 BMW 3 Series, 320I","$1,250", Past auctions," Mon 9 December, 2024",,Starts,117k miles (188k km),---,Austin (TX),Collision | Left rear,,WBA3B1C50FK141584,iaai,Salvage title (Texas)
"2017 BMW 3 Series, 320I Xdrive","$2,100", Past auctions," Mon 9 December, 2024",,Run and Drive,189k miles (304k km),Titlemax,Atlanta North (GA),Other | Repossession,,WBA8E5G58HNU41468,iaai,Repossession paperwork (Georgia)
"2013 BMW 3 Series, 335 I","$4,750", Past auctions," Mon 9 December, 2024",,Run and Drive,76k miles (123k km),Insurance Company,Oklahoma City (OK),Hail,,WBA3A9G58DNP37050,copart,ST (Oklahoma)
"2016 BMW 3 Series, 328I Xdrive","$1,325", Past auctions," Mon 9 December, 2024",,Run and Drive,113k miles (181k km),Arbella Insuran...,Taunton (MA),Collision | Right front,,WBA8E3G50GNT78093,iaai,Salvage (Massachusetts)
"2017 BMW 3 Series, 330 I","$2,100", Past auctions," Mon 9 December, 2024",,No information,74k miles (118k km),State Farm Insu...,Birmingham (AL),Front end,,WBA8B9G32HNU52092,copart,ST (Alabama)
"2014 BMW 3 Series, 320 I","$1,350", Past auctions," Mon 9 December, 2024",,No information,102k miles (165k km),Insurance Company,Houston (TX),Front end,,WBA3B1G53ENS81345,copart,SV (Texas)
"2013 BMW 3 Series, 328I","$3,250", Past auctions," Mon 9 December, 2024",,Run and Drive,72k miles (116k km),Aaa Texas,Fort Worth... (TX),Collision | Right side,,WBA3A5C51DF600086,iaai,Salvage title (Texas)
"2015 BMW 3 Series, 328 I","$1,500", Past auctions," Mon 9 December, 2024",,Starts,106k miles (171k km),Geico,Miami North (FL),Front end,,WBA3A5G57FNS87080,copart,RB (Florida)
"2014 BMW 3 Series, 320I Xdrive",$775, Past auctions," Mon 9 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Cleveland (OH),Collision | Rollover,,WBA3C3C57EP662277,iaai,Salvage (Ohio)
"2013 BMW 3 Series, 328 I Sulev",$925, Past auctions," Mon 9 December, 2024",,Run and Drive,105k miles (169k km),Non-insurance C...,Glassboro... (NJ),Water / flood,,WBA3C1C54DF442216,copart,BF (Pennsylvania)
"2013 BMW 3 Series, 328I Xdrive",$475, Past auctions," Mon 9 December, 2024",,Stationary,165k miles (265k km),---,Long Island (NY),Other | Front end,,WBAKF3C53DJ385888,iaai,Clear (Connecticut)
"2018 BMW 3 Series, 320 XI","$4,050", Past auctions," Mon 9 December, 2024",,Run and Drive,69k miles (112k km),State Farm Insu...,Hartford (CT),Front end,,WBA8A3C52JA491401,copart,ST (Connecticut)
"2014 BMW 3 Series, 328 XI",$625, Past auctions," Mon 9 December, 2024",,No information,999k miles (999k km),Usaa,Glassboro... (NJ),Front end,,WBA3G7C57EKN36011,copart,SC (New Jersey)
"2013 BMW 3 Series, 328I Xdrive","$2,500", Sold by Buy Now," Mon 9 December, 2024",,Starts,72k miles (116k km),State Farm Grou...,Northern V... (VA),Other | Front end,,WBA3B5C52DF591881,iaai,Salvage (Virginia)
"2013 BMW 3 Series, 328I","$1,675", Sold by Buy Now," Mon 9 December, 2024",,Run and Drive,154k miles (248k km),Progressive Cas...,Santa Clarita (CA),Collision | Rear,,WBA3A5G59DNP23280,iaai,Salvage certificate (California)
"2016 BMW 3 Series, 320 XI",---, Past auctions," Mon 9 December, 2024",,No information,128k miles (206k km),Non-insurance C...,Hartford S... (CT),Front end,,WBA8E5G50GNT41329,copart,CT (Indiana)
"2016 BMW 3 Series, 328 Xi Sulev",---, Past auctions," Mon 9 December, 2024",,Run and Drive,76k miles (122k km),Bridgecrest Acc...,Van Nuys (CA),Normal wear,,WBA8E3G59GNU01998,copart,CT (Indiana)
"2014 BMW 3 Series, 320 I",---, Past auctions," Mon 9 December, 2024",,Run and Drive,249k miles (401k km),Non-insurance C...,Tanner (AL),Minor dent / scratches,,WBA3B1G56ENN90372,copart,CT (Georgia)
"2013 BMW 3 Series, 328 I Sulev",---, Past auctions," Mon 9 December, 2024",,No information,102k miles (163k km),Non-insurance C...,San Bernar... (CA),Minor dent / scratches,,WBAKE5C53DJ107510,copart,DV (California)
"2018 BMW 3 Series, 320 XI",---, Past auctions," Mon 9 December, 2024",,Run and Drive,21k miles (33k km),Non-insurance C...,Chicago North (IL),Minor dent / scratches,,WBA8A3C5XJA491761,copart,CT (Pennsylvania)
"2018 BMW 3 Series, 330 XI",---, Past auctions," Mon 9 December, 2024",,Run and Drive,82k miles (133k km),Non-insurance C...,Chicago North (IL),Minor dent / scratches,,WBA8D9C52JEM33923,copart,CT (Indiana)
"2016 BMW 3 Series, 328 Xi Sulev",---, Past auctions," Sun 8 December, 2024",,No information,999k miles (999k km),Santander,Candia (NH),Front end,,WBA8E3G54GNT77478,copart,CT (New Hampshire)
"2015 BMW 3 Series, 328 I","$2,500", Sold by Buy Now," Sun 8 December, 2024",,No information,109k miles (175k km),Progressive,Nashville (TN),Front end,,WBA3A5G57FNS84776,copart,CT (Tennessee)
"2014 BMW 3 Series, 328 I Sulev",$400, Past auctions," Sun 8 December, 2024",,Run and Drive,193k miles (311k km),Non-insurance C...,Napa (CA),Front end,,WBA3C1C53EK106145,copart,DV (California)
"2013 BMW 3 Series, 328 Xi Sulev",$875, Past auctions," Sun 8 December, 2024",,Run and Drive,172k miles (277k km),Non-insurance C...,North Seattle (WA),Mechanical,,WBA3B5C51DF590091,copart,CT (Washington)
"2015 BMW 3 Series, 328 I Sulev","$1,750", Past auctions," Sun 8 December, 2024",,No information,118k miles (191k km),Insurance Company,Los Angeles (CA),Front end,,WBA3C1C52FP853479,copart,SC (California)
"2014 BMW 3 Series, 328 D Xdrive","$1,100", Past auctions," Sun 8 December, 2024",,No information,162k miles (261k km),Non-insurance C...,North Seattle (WA),Front end,,WBA3D5C53EKX97827,copart,CT (Washington)
"2013 BMW 3 Series, 328 I Sulev",---, Past auctions," Sun 8 December, 2024",,Run and Drive,155k miles (250k km),Non-insurance C...,Los Angeles (CA),Minor dent / scratches,,WBA3C1C51DF434624,copart,ST (California)
"2014 BMW 3 Series, 328 I Sulev",$475, Past auctions," Sun 8 December, 2024",,Run and Drive,96k miles (155k km),Non-insurance C...,Sun Valley (CA),Front end,,WBA3C1C57EK107878,copart,AC (California)
"2018 BMW 3 Series, 320 I","$3,600", Past auctions," Sun 8 December, 2024",,Run and Drive,84k miles (135k km),Insurance Company,Adelanto (CA),Front end,,WBA8A9C57JAD27826,copart,SC (California)
"2018 BMW 3 Series, 330E","$4,900", Past auctions," Sun 8 December, 2024",,Starts,61k miles (99k km),Csaa,Martinez (CA),All over,,WBA8E1C52JA159595,copart,SC (California)
"2014 BMW 3 Series, 328 I",$475, Past auctions," Sun 8 December, 2024",,No information,101k miles (163k km),Non-insurance C...,Las Vegas... (NV),Front end,,WBA3A5C55EF604577,copart,SV (Texas)
"2015 BMW 3 Series, 320 I",$400, Past auctions," Sun 8 December, 2024",,No information,159k miles (257k km),Non-insurance C...,Las Vegas... (NV),Minor dent / scratches,,WBA3B1C55FK141189,copart,CT (Nevada)
"2013 BMW 3 Series, 328 I",$450, Past auctions," Sun 8 December, 2024",,Run and Drive,151k miles (243k km),Non-insurance C...,Los Angeles (CA),Mechanical,,WBA3A5G5XDNP26091,copart,DV (California)
"2017 BMW 3 Series, 320 I","$3,200", Past auctions," Sun 8 December, 2024",,Starts,87k miles (141k km),Geico,Adelanto (CA),All over,,WBA8E1G59HNU14045,copart,SC (California)
"2014 BMW 3 Series, 328I",$900, Past auctions," Sun 8 December, 2024",,Stationary,147k miles (237k km),State Farm Grou...,San Antoni... (TX),Theft | Right side,,WBA3A5G57ENP32741,iaai,Salvage title (Texas)
"2016 BMW 3 Series, 328 Xigt S...","$3,350", Past auctions," Sun 8 December, 2024",,Run and Drive,84k miles (134k km),Insurance Company,South Boston (MA),Front end,,WBA8Z5C56GG501728,copart,ST (Massachusetts)
"2013 BMW 3 Series, 328I Xdrive",$625, Past auctions," Sun 8 December, 2024",,Run and Drive,183k miles (295k km),Progressive Cas...,Elkton (MD),Collision | Right side,,WBA3B5G53DNP41237,iaai,Salvage - greater than 75% (Maryland)
"2014 BMW 3 Series, 335 Xigt","$1,250", Past auctions," Sun 8 December, 2024",,Run and Drive,129k miles (207k km),Non-insurance C...,Nashville (TN),Minor dent / scratches,,WBA3X9C50ED152832,copart,CT (Florida)
"2015 BMW 3 Series, 328I","$1,300", Past auctions," Sun 8 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Clearwater (FL),Water | Flood,,WBA3A5G56FNS86468,iaai,Rebuildable (Florida)
