Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2013 BMW 3 Series, 328I Xdrive", Final bid: $675,iaai," Thu 19 December, 2024",Stationary,WBA3B5C5XDF590803,Milage: 116k miles (187k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Atlanta (GA),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I Xdrive"," Final bid: $2,500",copart," Thu 19 December, 2024",Run and Drive,WBA3C3G57FNS74604,Milage: 95k miles (154k km),Seller: Non-insurance Company,Sale doc.:  CT (Illinois) ,Key Present,Location: Chicago South (IL),Sale doc.:  CT (Illinois) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: $425,copart," Thu 19 December, 2024",No information,WBA3A5C59DF601132,Milage: 221k miles (356k km),Seller: Non-insurance Company,Sale doc.:  CT (Georgia) ,Key Present,Location: Atlanta West (GA),Sale doc.:  CT (Georgia) ,Past Auction,Automatic
"2016 BMW 3 Series, 340 XI"," Final bid: $8,700",copart," Thu 19 December, 2024",Run and Drive,WBA8B7G55GNT70538,Milage: 46k miles (74k km),Seller: Geico,Sale doc.:  ST (Massachusetts) ,Key Present,Location: North Boston (MA),Sale doc.:  ST (Massachusetts) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $7,400",copart," Thu 19 December, 2024",Run and Drive,WBA8E3G56GNU00467,Milage: 67k miles (108k km),Seller: Usaa,Sale doc.:  SC (North Carolina) ,Key Present,Location: Raleigh North (NC),Sale doc.:  SC (North Carolina) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 XI"," Final bid: $1,000",copart," Thu 19 December, 2024",Run and Drive,WBA3B9C54DF587502,Milage: 207k miles (333k km),Seller: Non-insurance Company,Sale doc.:  RC (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  RC (Pennsylvania) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $4,600",copart," Thu 19 December, 2024",No information,WBA8D9G58HNU58684,Milage: 113k miles (182k km),Seller: Non-insurance Company,Sale doc.:  CT (Illinois) ,Key Present,Location: Chicago South (IL),Sale doc.:  CT (Illinois) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $1,300",copart," Thu 19 December, 2024",No information,WBA3B1G56ENS80741,Milage: 122k miles (197k km),Seller: Non-insurance Company,Sale doc.:  CT (Arizona) ,Key Present,Location: Tucson (AZ),Sale doc.:  CT (Arizona) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 I"," Final bid: $7,700",copart," Thu 19 December, 2024",Run and Drive,WBA3A9G5XENS65385,Milage: 37k miles (59k km),Seller: Usaa,Sale doc.:  SV (Texas) ,Key Present,Location: Ft. Worth (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I Xdrive"," Final bid: $1,200",iaai," Thu 19 December, 2024",Run and Drive,WBA3B5G51FNS15031,Milage: 88k miles (141k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  Salvage (Pennsylvania) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I Xdrive", Final bid: $825,iaai," Thu 19 December, 2024",Run and Drive,WBA3B5G57ENS11466,Milage: 166k miles (267k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Massachusetts) ,Key Present,Location: Boston - S... (MA),Sale doc.:  Salvage (Massachusetts) ,Past Auction,Automatic
"2018 BMW 3 Series, 330I Xdrive"," Final bid: $5,050",iaai," Thu 19 December, 2024",Run and Drive,WBA8D9C5XJEM33541,Milage: 123k miles (198k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Massachusetts) ,Key Present,Location: Templeton (MA),Sale doc.:  Salvage (Massachusetts) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $1,250",iaai," Thu 19 December, 2024",Run and Drive,WBA3A5C51DJ461400,Milage: 117k miles (188k km),Seller: Titlemax,Sale doc.:  Regular (Nevada) ,Key Present,Location: Las Vegas (NV),Sale doc.:  Regular (Nevada) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D Xdrive"," Final bid: $6,700",copart," Thu 19 December, 2024",Run and Drive,WBA3D5C52EKX98791,Milage: 61k miles (98k km),Seller: Insurance Company,Sale doc.:  ST (Connecticut) ,Key Present,Location: Hartford (CT),Sale doc.:  ST (Connecticut) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I", Final bid: $850,iaai," Thu 19 December, 2024",Stationary,WBA8E9G57GNU28572,Milage: 999k miles (999k km),Seller: North Carolina Farm Bureau Insura...,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: Asheville (NC),Sale doc.:  Salvage (North Carolina) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I Xdrive"," Final bid: $2,550",iaai," Thu 19 December, 2024",Run and Drive,WBA3B3C55EJ979352,Milage: 114k miles (183k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Massachusetts) ,Key Present,Location: Templeton (MA),Sale doc.:  Salvage (Massachusetts) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev", Final bid: $250,copart," Thu 19 December, 2024",Starts,WBA3B5G51ENS06148,Milage: 190k miles (305k km),Seller: Usaa,Sale doc.:  S1 (Maryland) ,Key Present,Location: Washington (MD),Sale doc.:  S1 (Maryland) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: $400,iaai," Thu 19 December, 2024",Stationary,WBADW3C50DJ526361,Milage: 113k miles (182k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  Salvage (Pennsylvania) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I Xdrive"," Final bid: $3,400",copart," Thu 19 December, 2024",Run and Drive,WBA3C3C55FP662912,Milage: 106k miles (171k km),Seller: Insurance Company,Sale doc.:  SC (Missouri) ,Key Present,Location: St. Louis (MO),Sale doc.:  SC (Missouri) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $875,iaai," Thu 19 December, 2024",Stationary,WBA3B3C54DJ811233,Milage: 200k miles (322k km),Seller: Non-insurance Company,Sale doc.:  Clear (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  Clear (Pennsylvania) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $1,650",copart," Thu 19 December, 2024",Run and Drive,WBA3A5G56ENP29684,Milage: 118k miles (190k km),Seller: Geico,Sale doc.:  ST (Virginia) ,Key Present,Location: Washington (MD),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive"," Final bid: $1,600",copart," Thu 19 December, 2024",No information,WBA3C3G57ENS71068,Milage: 129k miles (207k km),Seller: Insurance Company,Sale doc.:  ST (Indiana) ,Key Present,Location: Indianapolis (IN),Sale doc.:  ST (Indiana) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 XI"," Final bid: $2,950",copart," Thu 19 December, 2024",No information,WBA3B9C56DF586559,Milage: 88k miles (142k km),Seller: Geico,Sale doc.:  S1 (Maryland) ,Key Present,Location: Washington (MD),Sale doc.:  S1 (Maryland) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $4,850",copart," Thu 19 December, 2024",Run and Drive,WBA8E3G52GNT77379,Milage: 71k miles (114k km),Seller: Geico,Sale doc.:  ST (Connecticut) ,Key Present,Location: Hartford (CT),Sale doc.:  ST (Connecticut) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 XI"," Final bid: $2,500",copart," Thu 19 December, 2024",Run and Drive,WBA3B3G5XENR81522,Milage: 135k miles (218k km),Seller: Usaa,Sale doc.:  ST (Ohio) ,Key Present,Location: Columbus (OH),Sale doc.:  ST (Ohio) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: $825,copart," Thu 19 December, 2024",Run and Drive,WBA3A5C59DJ462892,Milage: 197k miles (317k km),Seller: Geico,Sale doc.:  ST (Kentucky) ,Key Present,Location: Walton (KY),Sale doc.:  ST (Kentucky) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I"," Final bid: $2,850",copart," Thu 19 December, 2024",Run and Drive,WBA8E1G58GNU11877,Milage: 108k miles (174k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Ft. Worth (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev", Final bid: $525,copart," Thu 19 December, 2024",No information,WBA3C1G50DNR48061,Milage: 96k miles (155k km),Seller: Non-insurance Company,Sale doc.:  CT (Texas) ,Key Present,Location: El Paso (TX),Sale doc.:  CT (Texas) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,100",copart," Thu 19 December, 2024",Starts,WBA3B5C53EF599960,Milage: 105k miles (169k km),Seller: Geico,Sale doc.:  ST (Kentucky) ,Key Present,Location: Walton (KY),Sale doc.:  ST (Kentucky) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 XI"," Final bid: $4,750",copart," Thu 19 December, 2024",Run and Drive,WBA8E5G56JNU48019,Milage: 60k miles (97k km),Seller: Geico,Sale doc.:  S1 (Maryland) ,Key Present,Location: Washington (MD),Sale doc.:  S1 (Maryland) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 XI"," Final bid: $1,500",copart," Thu 19 December, 2024",Run and Drive,WBA3B3G58ENR84421,Milage: 100k miles (162k km),Seller: Insurance Company,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago South (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev", Final bid: $100,copart," Thu 19 December, 2024",No information,WBA8E3G55GNT80650,Milage: 999k miles (999k km),Seller: Geico,Sale doc.:  ST (Massachusetts) ,Key Present,Location: North Boston (MA),Sale doc.:  ST (Massachusetts) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I", Final bid: $575,copart," Thu 19 December, 2024",No information,WBA3A5G54ENP30641,Milage: 178k miles (286k km),Seller: State Farm Insurance,Sale doc.:  RB (Florida) ,Key Present,Location: Jacksonvil... (FL),Sale doc.:  RB (Florida) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 335I", Final bid: $900,iaai," Thu 19 December, 2024",Stationary,WBA3A9G52ENS65364,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Arizona) ,Key Present,Location: Phoenix (AZ),Sale doc.:  Salvage (Arizona) ,Sold by Buy Now,Automatic
"2019 BMW 3 Series, 330I"," Final bid: $11,800",iaai," Thu 19 December, 2024",Run and Drive,WBA5R1C50KAK12710,Milage: 29k miles (47k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Los Angeles (CA),Sale doc.:  Salvage certificate (California) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 330I"," Final bid: $4,400",iaai," Thu 19 December, 2024",Run and Drive,WBA8B9G50HNU50911,Milage: 123k miles (198k km),Seller: Non-insurance Company,Sale doc.:  Clear - dealer only (California) ,Key Present,Location: Sacramento (CA),Sale doc.:  Clear - dealer only (California) ,Sold by Buy Now,Automatic
"2018 BMW 3 Series, 330I"," Final bid: $6,175",iaai," Thu 19 December, 2024",Run and Drive,WBA8B9C58JK677485,Milage: 53k miles (85k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage certificate (California) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 320I"," Final bid: $1,500",iaai," Thu 19 December, 2024",Stationary,WBA8E1G55GNU11741,Milage: 61k miles (98k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Clearwater (FL),Sale doc.:  Rebuildable (Florida) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $1,500",copart," Thu 19 December, 2024",Run and Drive,WBA3C1C58EK113849,Milage: 189k miles (305k km),Seller: Farmers Insurance,Sale doc.:  SC (California) ,Key Present,Location: San Bernar... (CA),Sale doc.:  SC (California) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 335 I"," Final bid: $2,475",copart," Thu 19 December, 2024",No information,WBA3A9G59DNP37994,Milage: 194k miles (313k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: So Sacramento (CA),Sale doc.:  DV (California) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 330E", Final bid: ---,iaai," Thu 19 December, 2024",Run and Drive,WBA8E1C55GK479593,Milage: 97k miles (156k km),Seller: Non-insurance Company,Sale doc.:  Clear (Florida) ,Key Present,Location: Orlando (FL),Sale doc.:  Clear (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I", Final bid: ---,iaai," Thu 19 December, 2024",Run and Drive,WBA8E9C58GK645748,Milage: 126k miles (202k km),Seller: Titlemax,Sale doc.:  Original (Texas) ,Key Present,Location: El Paso (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I Xdrive", Final bid: ---,iaai," Thu 19 December, 2024",Run and Drive,WBA8E5G57JNU46246,Milage: 40k miles (65k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Pennsylvania) ,Key Present,Location: Long Island (NY),Sale doc.:  Salvage (Pennsylvania) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: ---,iaai," Thu 19 December, 2024",Run and Drive,WBAKE3C53DE771187,Milage: 144k miles (232k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Georgia) ,Key Present,Location: Jacksonville (FL),Sale doc.:  Salvage (Georgia) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I Xdrive", Final bid: ---,iaai," Thu 19 December, 2024",Stationary,WBA3B5C52EP541543,Milage: 184k miles (296k km),Seller: Non-insurance Company,Sale doc.:  Salvage (Connecticut) ,Key Present,Location: Templeton (MA),Sale doc.:  Salvage (Connecticut) ,Past Auction,Automatic
"2014 BMW 3 Series, 328I", Final bid: ---,iaai," Thu 19 December, 2024",Stationary,WBA3A5C54EF604926,Milage: 108k miles (175k km),Seller: Non-insurance Company,Sale doc.:  Clear (New Mexico) ,Key Present,Location: El Paso (TX),Sale doc.:  Clear (New Mexico) ,Past Auction,Automatic
"2015 BMW 3 Series, 335I Xdrive", Final bid: ---,iaai," Thu 19 December, 2024",Run and Drive,WBA3B9C59FK409823,Milage: 140k miles (225k km),Seller: Geico Insurance,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: Raleigh (NC),Sale doc.:  Salvage (North Carolina) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: ---,iaai," Thu 19 December, 2024",Stationary,WBA3B3C58DF536176,Milage: 148k miles (237k km),Seller: Non-insurance Company,Sale doc.:  Clear (Connecticut) ,Key Present,Location: Newburgh (NY),Sale doc.:  Clear (Connecticut) ,Past Auction,Automatic
"2013 BMW 3 Series, 320I", Final bid: ---,iaai," Thu 19 December, 2024",Run and Drive,WBA3B1C55DF462171,Milage: 95k miles (153k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Jacksonville (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I", Final bid: ---,iaai," Thu 19 December, 2024",Run and Drive,WBA8E1G59JNU88958,Milage: 178k miles (286k km),Seller: Non-insurance Company,Sale doc.:  Clear (Florida) ,Key Present,Location: Orlando (FL),Sale doc.:  Clear (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 320I Xdrive", Final bid: ---,iaai," Thu 19 December, 2024",Run and Drive,WBA3C3C54EF984543,Milage: 167k miles (269k km),Seller: Non-insurance Company,Sale doc.:  Clear (Florida) ,Key Present,Location: Jacksonville (FL),Sale doc.:  Clear (Florida) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I Xdrive", Final bid: ---,iaai," Thu 19 December, 2024",Stationary,WBA8E5G51JNU47196,Milage: 140k miles (226k km),Seller: Non-insurance Company,Sale doc.:  Clear (Georgia) ,Key Present,Location: Jacksonville (FL),Sale doc.:  Clear (Georgia) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,850",copart," Thu 19 December, 2024",Run and Drive,WBA8E3G52GNT76409,Milage: 164k miles (264k km),Seller: State Farm Insurance,Sale doc.:  SM (New York) ,Key Present,Location: Newburgh (NY),Sale doc.:  SM (New York) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 340 XI"," Final bid: $10,000",copart," Thu 19 December, 2024",Starts,WBA8B7G54GNT70515,Milage: 83k miles (133k km),Seller: Progressive,Sale doc.:  PS (Colorado) ,Key Present,Location: Denver Cen... (CO),Sale doc.:  PS (Colorado) ,Sold by Buy Now,Automatic
"2018 BMW 3 Series, 320 I", Final bid: ---,copart," Thu 19 December, 2024",Run and Drive,WBA8E1G54JNU93274,Milage: 167k miles (269k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Hayward (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive"," Final bid: $2,475",iaai," Thu 19 December, 2024",Run and Drive,WBA3B5C57DF595280,Milage: 97k miles (157k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Arizona) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage (Arizona) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 340 I"," Final bid: $9,600",copart," Wed 18 December, 2024",Run and Drive,WBA8B3G55HNU35348,Milage: 71k miles (115k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: San Bernar... (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I", Final bid: $500,copart," Wed 18 December, 2024",No information,WBA3B1C50EK135511,Milage: 113k miles (181k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Antelope (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $2,000",copart," Wed 18 December, 2024",No information,WBA3B1C56EP679305,Milage: 999k miles (999k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Hayward (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
